ALMIRANTE BROWN,LAS DELICIAS 1112,1846 - ADROGUÉ – PCIA. DE BUENOS AIRES,SR. MONTIEL MAXIMO DANIEL,,4294-6287 PART ZICARI,,a-brown@cruzroja.org.ar
BAHIA BLANCA,,,,,,,
CHACABUCO,QUINTANA ESQ. SAN LORENZO,6740 - CHACABUCO – PCIA. DE BUENOS AIRES,SR. SEBASTIAN  BUSCALIA,,02352-15416460,,chacabuco@cruzroja.org.ar
CLORINDA,ALBERDI 1271,3610 - CLORINDA – PCIA. DE FORMOSA,SRA. FIDELINA LOTTO,,3718624451,,clorinda@cruzroja.org.ar
CONCEPCION DEL URUGUAY,LUCILO LÓPEZ 645,3260 - CONCEPCIÓN DEL URUGUAY – PCIA. DE ENTRE RIOS,SRA. BELTRAMINA  HORISBERGER,,03442-15461736,,c-uruguay@cruzroja.org.ar
CORDOBA,27 DE ABRIL 1161-BARRIO ALBERDI,5000 - CÓRDOBA,SR. LUIS ARIEL TROCCA,,15-68079244,,cordoba@cruzroja.org.ar
DEL PILAR,AVDA. ISMAEL FERRAROTTI   1457,1629 - PILAR  - PCIA. DE BUENOS AIRES,SR. DIEGO LUIS SEDEÑO,,0230-4357850/4428200,,pilar@cruzroja.org.ar
ESPERANZA,CASTELLI 1524,3080 - ESPERANZA – PCIA. DE SANTA FE,SRA. ADRIANA ENGLER,,03496 - 15462038,,esperanza@cruzroja.org.ar
FORMOSA,CORRIENTES 244,3600 - FORMOSA,SR. DANTE SILVA,,03704-577380,,formosa@cruzroja.org.ar
LA PLATA,CALLE 44 Nº 472  (entre 4 y  5),1900 - LA PLATA  - PCIA. DE BUENOS AIRES,SR. DIEGO TIPPING,,15-68741458,,la-plata@cruzroja.org.ar
LOMAS DE ZAMORA,SÁENZ 749,1832 - LOMAS ZAMORA – GRAN BUENOS AIRES,SRA. SILVIA MAZZINO QUAINI,,15-69690116,,ld-zamora@cruzroja.org.ar
MAR DEL PLATA,RIVADAVIA 3969,7600 - MAR DEL PLATA – PCIA DE BUENOS AIRES,SR. FERNANDO PICARDI,,0223-156891655,,md-plata@cruzroja.org.ar
NECOCHEA,CALLE 521 Nº 3030,7630 – QUEQUEN – PCIA. DE BUENOS AIRES,,FERNANDO PICARDI OSCAR MENDOZA,02262-15542909,,necochea@cruzroja.org.ar
POSADAS,SAN MARTÍN 2231,3300 – POSADAS – PCIA. DE MISIONES,GRACIELA GOMEZ,,03764-15657425,,posadas@cruzroja.org.ar
RESISTENCIA,DON BOSCO 354,3500 - RESISTENCIA,,LUCIANA CASTIÑEIRA FIDELINA LOTTO,0362-154557999,,resistencia@cruzroja.org.ar
RIO GALLEGOS,PASTEAUR 24,9400 - RÍO GALLEGOS – PCIA. DE SANTA CRUZ,SR. OSVALDO MEDRAN,,02966-15683550,,r-gallegos@cruzroja.org.ar
ROSARIO,LAPRIDA 1553,2000 - ROSARIO – PCIA. DE SANTA FE,SR. MANUEL TASADA,,,,rosario@cruzroja.org.ar
SAAVEDRA,QUESADA 2602,1429 - CIUDAD AUTÓNOMA DE BUENOS AIRES,SRA. ANDREA RICCIO,,15-50016424,,saavedra@cruzroja.org.ar
SAN ANDRES,RIOBAMBA 2847,1651 - SAN ANDRÉS – GRAN BUENOS AIRES,SRA. LILA CARROZZINO,,1558212732,,s-andres@cruzroja.org.ar
SAN FERNANDO,3 DE FEBRERO 1275,1646 - SAN FERNANDO – GRAN BUENOS AIRES,SRA. ZULEMA GARCIA,,1559223752,,s-fernando@cruzroja.org.ar
SAN ISIDRO,RIVADAVIA 454,1642 - SAN ISIDRO – GRAN BUENOS AIRES,SR. HIRSCH GUSTAVO,,1554565054,,s-isidro@cruzroja.org.ar
SAN LUIS,RIVADAVIA 99,5700 – SAN LUIS,SRA. ANALIA GENOVEVA BALDUZ,,0,,s-luis@cruzroja.org.ar
SAN NICOLAS,SARMIENTO 32,2900 - SAN NICOLÁS – PCIA. DE BUENOS AIRES,SR. ULISES GIRALDI,,0336-154541471,,s-nicolas@cruzroja.org.ar
SAN RAFAEL,GODOY CRUZ 270,5600 – SAN RAFAEL – PCIA. DE MENDOZA,SR. ERNESTO  ALE,,0260-154602005,,s-rafael@cruzroja.org.ar
SANTA ROSA,ALTE. BROWN 568,6300 - SANTA ROSA – LA PAMPA,SRA. MARIA NELIDA SALDAÑO DE CLAVERO,,02954-15595116,,s-rosa@cruzroja.org.ar
SANTOS LUGARES,SEVERINO LANGUERI 3670,1676 - SANTOS LUGARES – GRAN BUENOS AIRES,SR. ANDRES NACCARELLI,,15-31193229,,s-lugares@cruzroja.org.ar
USHUAIA,LEOPOLDO LUGONES 1685,9410 - USHUAIA,,SR. DANIEL ALTAMIRANO,02966-15508717,,ushuaia@cruzroja.org.ar
VICENTE LOPEZ,REMEDIOS ESCALADA DE SAN MARTIN 1411,1602 – FLORIDA  - GRAN BUENOS AIRES,SR. ROBERTO MARTIN CLOSA,,0,,v-lopez@cruzroja.org.ar
VILLA DEL ROSARIO,9 DE JULIO 530,5963 - VILLA DEL ROSARIO – PCIA. DE CÓRDOBA,SR. JUAN CARLOS BERTORELLO,,0,,vd-rosario@cruzroja.org.ar
VILLA GESELL,AV. COSTANERA Y PASEO 128,7165 - VILLA GESELL – PCIA. BUENOS AIRES,MONICA DIAZ,,0,,v-gesell@cruzroja.org.ar
VILLA MERCEDES,DP. CALLE POTOSI Nº 81 CP.5730,5730 - VILLA MERCEDES – PCIA. DE SAN LUIS,SR. CARLOS CASCO A/C SIN ACTIVIDADES,,0,,v-mercedes@cruzroja.org.ar
SAN SALVADOR DE JUJUY,ECHEVERRIA 484 PB,BARRIO GORRITI - S.SALVADOR DE JUJUY,,SR. SERGIO CARI,,1538139858,
AZUL,BURGOS 185,7300 - AZUL -  PCIA. DE BUENOS AIRES,,OSCAR MENDOZA/FERNANDO PICARDI,02281-15472963,,azul@cruzroja.org.ar
CAMPANA,RAWSON 344,2804 - CAMPANA – PCIA. DE BUENOS AIRES,SRA. GRACIELA REY DE COVELLO,,03489-15510705,,campana@cruzroja.org.ar /
CHIVILCOY,GUEMES ESQ. BELGRANO,6620 - CHIVILCOY – PCIA. DE BUENOS AIRES,SRA. SAN MAURO AMALIA,,02346-15588120,,chivilcoy@cruzroja.org.ar
COMODORO RIVADAVIA,LIBERTADOR 659,9005 - COMODORO RIVADAVIA – PCIA. DE CHUBUT,SR. JORGE MICHIARDI,,0297-154330744,,c-rivadavia@cruzroja.org.ar
CONCORDIA,ENTRE RÍOS 238,3200 - CONCORDIA – PCIA. DE ENTRE RÍOS,SRA SPINDOLA MARIA DEL CARMEN,,0345-4213685,,concordia@cruzroja.org.ar
CORRIENTES,BOLÍVAR 1219,3400 - CORRIENTES,,LUCIANA CASTIÑEIRA MARIELA CONTRERAS,0379-154504420,,corrientes@cruzroja.org.ar
DON TORCUATO,ROSARIO 2111,1611 - DON TORCUATO – GRAN BUENOS AIRES,SR. GUSTAVO PALAZUELOS,,15-40715737,,d-torcuato@cruzroja.org.ar
