Cruz Roja Argentina,Hipólito Yrigoyen 2068
Escuela Central,Moreno 3363
Saavedra,Quesada 2602
Villa Crespo,Córdoba 6434
Almirante Brown,Las Delicias 1112 – Adrogué
Azul,Burgos 185
Campana,Rawson 344
Chacabuco,Quintana Esq. San Lorenzo
Chivilcoy,Güemes esq. Belgrano
Del Pilar,Avda.Ismael Ferrarotti 1457
Don Torcuato,Rosario 2111
Esteban Echeverría,Matienzo 24
General Rodríguez,España 380
Lanús,Eva Perón 2502
La Plata,Calle 44 Nº 472 entre 4 y 5
Lomas de Zamora,Sáenz 749
Luján,Belgrano 874
Mar del Plata,Rivadavia 3969
Morón,Coronel Córdova 951
Necochea,Calle 521 Nº 3030
Quilmes,Mitre 229
San Andrés de Giles,San Martín 1001
San Fernando,3 de Febrero 1275
Santos Lugares,Severino Langueri 3670
San Nicolás,Sarmiento 32
San Pedro,H. Yrigoyen 277
Tandil,San Martín 452
Vicente López,R. de Escalada de San Martín 1411
San Andrés,Ríobamba 2847
San Isidro,Rivadavia 454
Villa Domínico,Centenario Uruguayo 1036
Villa Gesell,Avenida Costanera y Paseo 128
Zárate,Ameghino 1320
Resistencia,Lavalle 288
Comodoro Rivadavia,Libertador 659
Córdoba,27 de Abril 1161- Barrio Alberdi
Río Cuarto,Kowalk 168
Río Tercero,Esperanza 1869
San Francisco,Dante Aligheri 1329
Villa del Rosario,9 de Julio 530
Villa María,Alem 532
Corrientes,Bolívar 1219
Mercedes,J. R. Lacour 1123 Esq. P. Ferre
Concepción del Uruguay,Belgrano 1852 CP 3260
Concordia,Entre Ríos 238
Gualeguay,R. de Escalada de San Martín 5
Paraná,Andrés Pazos 301
Clorinda,Alberdi 1271
Formosa,Corrientes 244
Santa Rosa,Almte. Brown 568
San Rafael,Godoy Cruz 270
Mendoza,SAN JUAN N° 907. Mendoza.
Posadas,San Martín 2231
Neuquén,Av. Olascoaga 790
Plaza Huincul,Av. Cutral Co 13
Rosario de la Frontera,Soldado Sanguino esq. 25 de Mayo
Salta,E. Paz Chain 52
San Juan,Mariano Moreno N°35 Oeste
San Luis,Rivadavia 99
Río Gallegos,Pasteaur 24
Casilda,España 1983
Esperanza,Castelli 1524
Rosario,Laprida 1553
San Cristóbal,s-cristobal@cruzroja.org.ar
Santa Fe,Cruz Roja Argentina 1963
Venado Tuerto,López 765
Santiago del Estero,Absalón Rojas 299 Esq. Jujuy
Ushuaia,Leopoldo Lugones 1685
San Miguel de Tucumán,Ayacucho 209
Jujuy,ECHEVERRIA 484 PB
La Rioja,AVELLANEDA 380 – CENTRO LA RIOJA
